GCA_905340225.1	ilAbrTrip1.1	lepidoptera	Abrostola_tripartita	Noctuoidea
GCA_905220435.1	ilAmpTrag2.1	lepidoptera	Amphipyra_tragopoginis	Noctuoidea
GCA_905404175.1	ilAntCard3.1	lepidoptera	Anthocharis_cardamines	Papilionoidea
GCA_905147355.1	ilApoTurb1.1	lepidoptera	Apotomis_turbidana	Torticoidea
GCA_905147365.1	ilAriAges1.1	lepidoptera	Aricia_agestis	Papilionoidea
GCA_905333075.2	ilAteCent1.2	lepidoptera	Atethmia_centrago	Noctuoidea
GCA_905146925.1	ilAutGamm1.1	lepidoptera	Autographa_gamma	Noctuoidea
GCA_905475315.1	ilAutPulc1.1	lepidoptera	Autographa_pulchrina	Noctuoidea
GCA_905404145.1	ilBisBetu1.1	lepidoptera	Biston_betularia	Geometroidea
GCA_907269095.1	ilBlaAdus2.1	lepidoptera	Blastobasis_adustella	Gelechioidea
GCA_905147135.1	ilBlaLact1.1	lepidoptera	Blastobasis_lacticolella	Gelechioidea
GCA_905231865.2	ilBolSele5.2	lepidoptera	Boloria_selene	Papilionoidea
GCA_014905235.2	Bmori_2016v1.0	lepidoptera	Bombyx_mori	Bombycoidea
GCA_014607495.1	ASM1460749v1	lepidoptera	Carposina_sasakii	Gelechioidea
GCA_905187575.1	ilCelArgi3.1	lepidoptera	Celastrina_argiolus	Papilionoidea
GCA_905475355.1	ilCloCurt1.1	lepidoptera	Clostera_curtula	Noctuoidea
GCA_014851415.1	ASM1485141v1	lepidoptera	Cnaphalocrocis_medinalis	Pyraloidea
GCA_905220415.1	ilColCroc2.1	lepidoptera	Colias_croceus	Papilionoidea
GCA_905163495.1	ilCosTrap1.1	lepidoptera	Cosmia_trapezina	Noctuoidea
GCA_905163465.1	ilCraLigu1.1	lepidoptera	Craniophora_ligustri	Noctuoidea
GCA_907269065.1	ilCroElin1.1	lepidoptera	Crocallis_elinguaria	Geometroidea
GCA_905187585.1	ilCyaSemi1.1	lepidoptera	Cyaniris_semiargus	Papilionoidea
GCA_018135715.1	MEX_DaPlex	lepidoptera	Danaus_plexippus	Papilionoidea
GCA_905220455.1	ilDeiPorc1.1	lepidoptera	Deilephila_porcellus	Bombycoidea
GCA_012273795.1	ASM1227379v1	lepidoptera	Dendrolimus_punctatus	Bombycoidea
GCA_017562165.1	ASM1756216v1	lepidoptera	Ectropis_grisescens	Geometroidea
GCA_905163395.1	ilEndFlam1.1	lepidoptera	Endotricha_flammealis	Pyraloidea
GCA_905220475.1	ilEnnFusc2.1	lepidoptera	Ennomos_fuscantarius	Geometroidea
GCA_018467065.1	Eelu-V1	lepidoptera	Ephestia_elutella	Pyraloidea
GCA_905404285.1	ilEraDefo1.1	lepidoptera	Erannis_defoliaria	Geometroidea
GCA_905147235.1	ilEryTage1.1	lepidoptera	Erynnis_tages	Hesperioidea
GCA_905147225.1	ilEupSimi1.1	lepidoptera	Euproctis_similis	Noctuoidea
GCA_905404265.1	ilFabAdip1.1	lepidoptera	Fabriciana_adippe	Papilionoidea
GCA_905404095.1	ilGlaAlex1.1	lepidoptera	Glaucopsyche_alexis	Papilionoidea
GCA_907165245.1	ilHabPyri1.1	lepidoptera	Habrosyne_pyritoides	Drepanoidea
